Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Doccla,https://www.crunchbase.com/organization/doccla,Active,,"Big Data, Health Care, Information Technology, Medical, Wearables","London, England, United Kingdom",Doccla is the virtual ward company. We are the pioneers of tech-agnostic virtual wards.,"75,087","Europe, Middle East, and Africa (EMEA)",W6 7NL,,2019-01-01,month,,,,,For Profit,https://www.doccla.com,,,https://www.linkedin.com/company/doccla,"Doccla is the virtual ward company. We are the pioneers of tech-agnostic virtual wards. We partner with care organisations to enable early discharge and prevent hospital readmission by monitoring patients remotely using best of breed devices.  Doccla’s Covid-19 support service evolved from a research project we were running for the NHS, and was designed collaboratively with Northampton General Hospital, where the service is now in live use.","Consumer Electronics, Data and Analytics, Hardware, Health Care, Information Technology",2,101-250,"Dag Larsson, Martin Ratz",4,Early Stage Venture,2024-09-02,35000000,GBP,45993687,Series B,35000000,GBP,45993687,Series B,52400000,GBP,66074770,71533297,USD,71533297,"General Catalyst, Speedinvest, Giant Ventures, Lakestar, Elaia",5,8,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
Drag,https://www.crunchbase.com/organization/drag,Active,,"Email, Productivity Tools, SaaS, Software, Task Management","London, England, United Kingdom","The Everything Inbox for teams. One single place to support customers, manage tasks and close deals, from the place teams love - Email.","75,667","Europe, Middle East, and Africa (EMEA)",W26LG,Less than $1M,2019-01-02,day,,,,,For Profit,http://www.dragapp.com/,https://www.twitter.com/lovedragapp,https://www.facebook.com/dragapp,,"Transform your Gmail into organized Task Lists. Transform your Gmail into organized Task Lists. Drag’s free Task List app turns your inbox into a manageable workspace (just like Trello, but for Gmail).  Drag ‘n drop your emails between lists/stages and customize them. It makes the hours spent in your inbox a whole lot easier and more organized.  We use a layout called ‘Kanban’ right inside Gmail. You’ll know it from tools such as Trello or Pipedrive. Kanban is a way of managing tasks in a lean way and allows you to visually map your workflow. ☆☆☆ Featured in Chrome store (Twice), Product Hunt (Top 5), Hacker News, Mashable, Lifehacker, Reddit  ☆☆☆ ★ Turn Gmail into a Kanban board Drag transforms your inbox into a Kanban board with one single click.  ★ Drag ‘n Drop emails Manage all of your tasks from one easy-to-use Drag‘n‘Drop workspace.  ★ Customize your Task Lists Organize emails into simple lists. Edit column names and add as many columns as you want.  ★ Add inbox tasks Manage emails and add custom Tasks to your Kanban boards.  ★ Drag Pro If you want to supercharge managing your Tasks, Drag Pro is your answer. Here’s what you can do with Pro:   ➤  Share Task Lists. Customize and share Task Lists with your team.   ➤  Add notes and checklists. Add notes and checklists to each of your emails and Tasks.   ➤  Add due dates to emails. Apply due dates to your emails and tasks and visualize them in your boards. Learn more about Drag Pro at www.dragapp.com/pricing ★Interested in what we have planned?★ Suggest and vote for new features here: https://trello.com/b/41FGtlod/drag-public-roadmap Here’s what some of our users have said:  “I was chomping at the bit for this!!!! Now I have it, I’m in love with it. I am in project management, so on top of managing myself I have to manage a lot of others. While I have to-do systems such as Trello and Asana, most of those to-dos are spurred from emails (or an email that has a lot of information)."" ""I’ve tried setting up folders and didn’t work. It made it so hard until now. Drag, simply put, is awesome. I can now run my inbox like I do my tasks inside Trello.” “We’ve previously used tools such as Wunderlist, Asana, Evernote, Todoist, Any.do, Trello and Sortd however they’re all focused on managing Tasks inside a tool. I need to manage my tasks inside my email. Booooom, then Drag came a long. Honestly, it’s the most productive Chrome extension I’ve used in years. Thanks Drag, I’m an official Dragster now!” “Email is the perennial problem for me, because I want to use it as a todo list, but I also want a zero inbox. I’m a huge fan of Trello, it is the most productive workspace I have today.  So when I saw Drag, the light went on and I am now unable to live without it.” “We’ve tried them all from Trello, Asana, Evernote through to Sortd and others. Drag complements my use of Trello perfectly. I don’t want all Tasks inside Trello so to run my Gmail separately works amazingly well.” How does Drag compare to other tools?  If you’re considering what Task Management or Project Management tools you should be using in your spare time and improve what you’re doing, there’s a lot of options.  From regular old spreadsheets to manage Tasks to specific Kanban boards of software, sales and marketing. There are dozens of solutions (we love Trello) and Drag works perfectly with them. Don’t replace your main tools, instead use Drag to apply the same principles of being efficient with tasks, inside your inbox.  www.dragapp.com ","Information Technology, Internet Services, Messaging and Telecommunications, Software",2,11-50,"Eduarda Bardavid, Nick Timms",3,Seed,2021-02-01,2000000,BRL,368141,Seed,2000000,BRL,368141,Seed,488141,USD,488141,488141,USD,488141,"Techstars, The Future Fund, Aerion Partners, Gvangels, Florian Hagenbuch",2,10,,,,,,,,,,,,,,Private,,,,,,,,,,,
GeoDB,https://www.crunchbase.com/organization/geodb,Active,,"Blockchain, Marketplace","London, England, United Kingdom",GeoDB is building the first decentralized location data digital marketplace.,"75,770","Europe, Middle East, and Africa (EMEA)",W1T 2BU,$1M to $10M,2019-01-01,year,,,,,For Profit,https://geodb.com/,https://twitter.com/GeoDataBlock,https://www.facebook.com/GeoDataBlock/,https://www.linkedin.com/company/geodb/,"GeoDB is a Big Data Ecosystem powered by blockchain technologies.  GeoDB is building a peer-to-peer big data marketplace in which the exchange of value and data transferability is carried through our own utility token, the GEO Token.","Blockchain and Cryptocurrency, Commerce and Shopping, Other",3,11-50,"Luis Gelado Crespo, Manuel De La Esperanza, Sacha Gordillo",4,,2020-11-30,2000000,GBP,2667001,Equity Crowdfunding,2000000,GBP,2667001,Equity Crowdfunding,5580000,GBP,7172935,5580000,GBP,7172935,"Allegro Capital, Twister Capital",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
enee.io,https://www.crunchbase.com/organization/enee-io,Active,,"Battery, Energy, Manufacturing","Manchester, Manchester, United Kingdom",enee.io designs and develops battery monitoring systems.,"75,950","Europe, Middle East, and Africa (EMEA)",M2 6LW,,2019-01-01,year,,,,,For Profit,https://www.enee.io,https://twitter.com/enee_io,https://www.facebook.com/eneeio,https://www.linkedin.com/company/enee-io/about/,enee.io designs and develops battery monitoring systems that make both users and suppliers of renewable power systems more profitable.,"Energy, Manufacturing",1,1-10,David Smith,4,Seed,2024-05-01,670000,GBP,839868,Grant,1000000,GBP,1223418,Seed,1000000,GBP,1223418,2090000,GBP,2633754,"Innovate UK, Green Angel Ventures, Factor E",3,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Nebu-Flow,https://www.crunchbase.com/organization/nebu-flow,Active,,"Clinical Trials, Machinery Manufacturing, Medical Device","Glasgow, Glasgow City, United Kingdom",Nebu-Flow developing the next generation of nebulizers to enable the delivery of life-changing treatments.,"76,204","Europe, Middle East, and Africa (EMEA)",G2 5QY,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.nebuflow.com,https://x.com/nebuflow,https://www.facebook.com/NebuFlowNebuliser,https://www.linkedin.com/company/nebuflow/,Nebu-Flow is a manufacturer of the next generation of inhaled drugs for patients with respiratory disorders. The company is a developer of the technology control of the droplet size for deep lung deposition by enabling injection-free systemic drug delivery through inhalation routes for cardiovascular and central nerve system disorders. Nebu-Flow is committed to minimizing the environmental impact of activities whilst continuing to create a user-friendly and high-performing Nebuliser.,"Health Care, Manufacturing",,11-50,,2,,2024-04-29,,,,Venture - Series Unknown,,,,Venture - Series Unknown,1700000,GBP,2092019,1700000,GBP,2092019,"Foresight Group, Ascension, Scottish Enterprise, SCVC, Foresight Williams",2,9,,,,,,,,,,,,,,Private,,,,,,,,,,,
Lab 1,https://www.crunchbase.com/organization/lab-1,Active,,"Information Services, Messaging","London, England, United Kingdom",Lab 1 provides businesses with data and insights from hidden and difficult to reach communities.,"76,504","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://lab-1.io,,,https://www.linkedin.com/company/lab1insights/,"Lab 1 gathers hacked and exposed data from the dark web, messaging services, and secret groups to give the best perspective of risk throughout the supply chain.","Information Technology, Internet Services, Messaging and Telecommunications",1,1-10,Davide Palmisano,1,Seed,2022-11-09,1000000,GBP,1136853,Seed,1000000,GBP,1136853,Seed,1000000,GBP,1136853,1000000,GBP,1136853,"SyndicateRoom, MMC Ventures, Cristóbal Conde",3,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Bitspawn,https://www.crunchbase.com/organization/bitspawn-technologies-inc,Active,,"eSports, Internet, Software, Video Games","Broad Town, Wiltshire, United Kingdom",Gaming blockchain protocol built for digital athletes and social gamers.,"76,543","Europe, Middle East, and Africa (EMEA)",4342,$1M to $10M,2019-04-30,day,,,,,For Profit,https://www.bitspawn.io,https://twitter.com/BitspawnGG/,https://facebook.com/BitspawnGG/,https://www.linkedin.com/company/bitspawngg/,"Bitspawn is a leader in esports software innovation. Bitspawn provides cutting edge esports tournament curation, player development tools, and analytics.","Gaming, Internet Services, Software, Sports",4,11-50,"Alex Lan, Eric Godwin, Lukas Kamandulis, Rhys Boulanger",3,Seed,2021-05-01,6300000,USD,6300000,Seed,6300000,USD,6300000,Seed,6762457,USD,6762457,6762457,USD,6762457,Meridian Capital,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Lanterne,https://www.crunchbase.com/organization/lanterne,Active,,"Analytics, Last Mile Transportation, Logistics, Transportation","London, England, United Kingdom","Lanterne uses data to optimise micromobility operations, reduce costs and increase revenue.","76,863","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-01-01,year,,,,,For Profit,https://lanterne.ai,https://twitter.com/lanterneai,,https://www.linkedin.com/company/lanterne,Lanterne is an award-winning startup based in London. Our mission is to improve people’s quality of life by unlocking the value of data. Our product makes micromobility systems responsive and profitable by predicting user demand and optimising operations.,"Data and Analytics, Transportation",2,11-50,"Alex Barnes, Sebastian Mueller",2,Seed,2023-03-20,880000,AUD,591063,Seed,880000,AUD,591063,Seed,1021124,USD,1021124,1021124,USD,1021124,"Rockstart, Skalata",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Rightcharge,https://www.crunchbase.com/organization/rightcharge,Active,,Automotive,"London, England, United Kingdom",Rightcharge is the UK’s comparison site for electric car charging,"77,201","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-01-01,year,,,,,For Profit,https://rightcharge.com,,,https://www.linkedin.com/company/rightcharge/,"Rightcharge provides a charge point and EV-friendly energy tariff comparison service for drivers to find the right charge point and energy tariff for their home or business charging needs. The tool lets users review different EV-friendly energy tariffs, home EV chargers, and installation prices from a network of over 50 vetted companies.",Transportation,,1-10,,2,,2022-12-01,,,,Equity Crowdfunding,,,,Equity Crowdfunding,700000,GBP,930979,700000,GBP,930979,"Pario Ventures, Link Venture Capital, James Hind, Stuart Dyble, Julia Stent",,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
TAUR,https://www.crunchbase.com/organization/taur,Active,,"Consumer Electronics, Electric Vehicle, Transportation","London, England, United Kingdom",The electric scooter built for life in the city. Available for pre-order now. Winner of 2021 GOOD DESIGN® Awards.,"77,203","Europe, Middle East, and Africa (EMEA)",WC2R 1LA,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.taur.com/,https://twitter.com/ridetaur,https://www.facebook.com/RideTaur/,https://www.linkedin.com/company/taur-technologies/,"TAUR Technologies was founded in 2019 by Richard Adey and Carson Brown. The brand is on a mission to make e-scooters a truly viable form of urban transport, combining stylish, world-class products with great user experience. From their London base, they’ve gathered a team from companies such as Tesla, McLaren and Uniwheel. In January 2022, TAUR won a GOOD DESIGN® Award.","Consumer Electronics, Hardware, Transportation",2,11-50,"Carson Brown, Richard Adey",2,Seed,2022-02-25,3300000,USD,3300000,Seed,3300000,USD,3300000,Seed,5200000,USD,5200000,5200000,USD,5200000,"Trucks Venture Capital, Chris Mahoney, Richard Adey",1,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Slingshot Simulations,https://www.crunchbase.com/organization/slingshot-simulations,Active,,"Geospatial, Internet of Things, Mapping Services, Simulation, Software","Leeds, Leeds, United Kingdom",Slingshot Simulations a provider of cutting-edge technologies and services.,"77,233","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-05-01,month,,,,,For Profit,https://www.slingshotsimulations.co.uk/,https://twitter.com/SlingshotSims,,https://www.linkedin.com/company/slingshotsimulations/,"Slingshot Simulations a provider of cutting-edge technologies and services, offering scalable simulation and Digital Twin solutions for businesses of all sizes.","Data and Analytics, Internet Services, Navigation and Mapping, Software",1,11-50,David McKee,4,Early Stage Venture,2023-01-24,3000000,GBP,3699470,Series A,3000000,GBP,3699470,Series A,5250000,GBP,6660134,5250000,GBP,6660134,"Northern Gritstone, Creative Destruction Lab (CDL), The Future Fund, Mercia Asset Management, NPIF – Mercia Equity Finance",2,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
The Farewell Guide,https://www.crunchbase.com/organization/legacy-of-lives,Active,,"Funerals, Price Comparison, Software","London, England, United Kingdom",Legacy of Lives is an online platform dedicated to improving funeral planning for all.,"77,465","Europe, Middle East, and Africa (EMEA)",SE8 3LE,Less than $1M,2019-10-10,day,,,,,For Profit,https://www.thefarewellguide.co.uk/,https://twitter.com/thefarewellguide,https://www.facebook.com/thefarewellguide/,https://www.linkedin.com/company/the-farewell-guide/,"We’re a free online service dedicated to making funeral planning better, affordable and highly-personal. We prevent overpaying and make it easier to plan a funeral that truly reflects the individual and allows consumers to compare local trusted funeral directors within a few clicks.","Commerce and Shopping, Community and Lifestyle, Health Care, Software",4,11-50,"Joanna Millington, Lee Swift, Rebecca Peach, Venetia Leigh",2,Seed,2024-03-12,1000000,GBP,1279505,Seed,1000000,GBP,1279505,Seed,1450000,GBP,1841285,1450000,GBP,1841285,UKTV Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
