Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Keiretsu Forum Northwest,https://www.crunchbase.com/organization/keiretsu-forum-northwest,Angel Group,174,27,"Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US","Keiretsu Forum Northwest is a Washington-based angel investor focused on early-stage technology, real estate, and medical device companies.",169,5,9,Active,2005-06-02,day,http://k4northwest.com,https://www.linkedin.com/company/keiretsu-forum-northwest/about/,Finance,Financial Services,1,Nathan McDonald,1-10,"Early Stage Venture, Seed",,,Private,"22,707"
Baidu Ventures,https://www.crunchbase.com/organization/baidu-ventures,Venture Capital,173,5,"Beijing, Beijing, China",Asia-Pacific (APAC),"Baidu Ventures aims to back artificial intelligence, virtual reality, and augmented reality projects.",136,1,50,Active,2016-09-01,month,https://baidu-venture.com/,https://www.linkedin.com/company/baidu-ventures,"Artificial Intelligence (AI), Augmented Reality, FinTech, Robotics, Sensor, Venture Capital, Virtual Reality","Artificial Intelligence (AI), Data and Analytics, Financial Services, Hardware, Lending and Investments, Science and Engineering, Software",1,Wenjie Wu,11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"3,790"
Innosuisse,https://www.crunchbase.com/organization/innosuisse,Government Office,173,9,"Berne, Bern, Switzerland","Europe, Middle East, and Africa (EMEA)",Innosuisse’s role is to promote science-based innovation in the interests of industry and society in Switzerland.,149,3,137,Active,2018-01-01,year,https://www.innosuisse.ch,https://www.linkedin.com/company/innosuisse,"Government, Non Profit","Government and Military, Other, Social Impact",1,Andre Kudelski,101-250,Grant,,,Private,"6,762"
TriplePoint Capital,https://www.crunchbase.com/organization/triplepoint-capital,Venture Capital,173,61,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",TriplePoint Capital offers leases and loans to finance companies' equipment or growth-capital needs.,156,13,51,Active,1987-01-01,year,http://www.triplepointcapital.com,https://www.linkedin.com/company/39720,"Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Jim Labe, Sajal Srivastava",51-100,"Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"25,028"
MAGIC Fund,https://www.crunchbase.com/organization/magic-carpet,"Accelerator, Micro VC, Venture Capital",172,13,"Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",MAGIC Fund is an early-stage venture capital fund built by founders for founders.,159,,5,Active,2017-08-01,month,https://magic.fund,https://www.linkedin.com/company/themagicfund/,"Cryptocurrency, Developer Tools, E-Commerce, Emerging Markets, FinTech, Health Care, Real Estate, SaaS","Blockchain and Cryptocurrency, Commerce and Shopping, Financial Services, Health Care, Other, Payments, Real Estate, Software",2,"Matt Greenleaf, Temi Marcella Awogboro",11-50,"Early Stage Venture, Seed",,,Private,"4,405"
GoBeyond,https://www.crunchbase.com/organization/go-beyond,Angel Group,172,12,"Zürich, Zurich, Switzerland","Europe, Middle East, and Africa (EMEA)",GoBeyond enables individuals to access angel investing as an asset class.,83,1,7,Closed,2008-01-01,year,https://www.gobeyondinvesting.com/,https://www.linkedin.com/company/go-beyond,"Finance, Financial Services, FinTech",Financial Services,2,"Bethann Kassman, Brigitte Baumann",1-10,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",For Profit,,Private,"10,304"
OCA Ventures,https://www.crunchbase.com/organization/oca-ventures,Venture Capital,171,33,"Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US","Hands-on, collaborative, and entrepreneur friendly early stage VC.",99,,37,Active,1999-01-01,year,http://www.ocaventures.com,http://www.linkedin.com/company/oca-ventures,"Finance, Venture Capital","Financial Services, Lending and Investments",3,"Jim Dugan, John Dugan, Peter Ianello",1-10,"Early Stage Venture, Seed",,,Private,"12,281"
Paul Buchheit,https://www.crunchbase.com/person/paul-buchheit,"Individual/Angel, Investment Partner",171,70,"Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Paul Buchheit co-founded social network aggregator FriendFeed, along with three other former Google employees. He is also an investor in Fri...",162,4,5,,,,,,,,,,,Seed,,,,"17,306"
Airtree Ventures,https://www.crunchbase.com/organization/airtree-ventures-2,Venture Capital,170,14,"Surry Hills, New South Wales, Australia","Asia-Pacific (APAC), Australasia","Airtree is a venture capital firm backing Aussie and Kiwi founders, building the iconic technology companies of tomorrow.",110,1,73,Active,2014-06-01,day,http://www.airtree.vc,https://www.linkedin.com/company/airtree-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Craig Blair, Daniel Petre",11-50,"Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",,,Private,"1,917"
IOSG Ventures,https://www.crunchbase.com/organization/iosg-ventures,"Incubator, Private Equity Firm, Venture Capital",170,3,"Hong Kong, Hong Kong Island, Hong Kong",Asia-Pacific (APAC),IOSG Venture is an early-stage fund for decentralized protocols and companies. Early-stage algorithm-based ventures.,150,,29,Active,2017-04-03,day,http://iosg.vc,https://www.linkedin.com/company/14480831/admin/,"Blockchain, Finance, Information Technology, Venture Capital, Web3","Blockchain and Cryptocurrency, Financial Services, Information Technology, Internet Services, Lending and Investments, Other",1,Jocy Lin,11-50,"Early Stage Venture, Private Equity, Seed, Venture",,,Private,"52,649"
AU21 Capital,https://www.crunchbase.com/organization/au21-capital,Venture Capital,170,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",A fund dedicated to backing the most brilliant minds in the blockchain space,165,,9,Active,2017-01-01,year,https://au21.capital,https://www.linkedin.com/company/au21capital,"Angel Investment, Venture Capital","Financial Services, Lending and Investments",2,"Chandler Guo, Kenzi Wang",11-50,"Early Stage Venture, Initial Coin Offering, Seed",,,Private,"87,343"
Innovacom,https://www.crunchbase.com/organization/innovacom,Venture Capital,169,44,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Innovacom is an investment firm that focuses on financial and strategic value through support and networking for entrepreneurs.,109,4,40,Active,1988-01-01,year,https://innovacom.com/,http://www.linkedin.com/company/innovacom,"Information Technology, Venture Capital","Financial Services, Information Technology, Lending and Investments",1,Jérôme Lecoeur,1-10,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"6,085"
Frontline Ventures,https://www.crunchbase.com/organization/frontline-ventures,Venture Capital,169,21,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Frontline is the venture firm for globally ambitious B2B companies on both sides of the Atlantic,104,,69,Active,2012-01-01,year,https://www.frontline.vc,https://www.linkedin.com/company/frontline-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Shay Garvey, Will Prendergast",11-50,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"6,807"
Shima Capital,https://www.crunchbase.com/organization/shima-capital,Venture Capital,169,1,"San Juan, NA - Puerto Rico, Puerto Rico",Latin America,Shima Capital is an investment fund that focuses on supporting blockchain startups.,152,,38,Active,2021-01-01,year,https://shima.capital/,https://www.linkedin.com/company/shima-capital,"Blockchain, Cryptocurrency, Financial Services, Venture Capital","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other, Payments, Software",1,Yida Gao,11-50,"Early Stage Venture, Initial Coin Offering, Seed, Venture",,,Private,"18,344"
Translink Capital,https://www.crunchbase.com/organization/translink-capital,Venture Capital,168,31,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Translink Capital helps entrepreneurs develop customer connections and partnerships in Asia.,103,6,39,Active,2007-01-01,year,http://www.translinkcapital.com,https://www.linkedin.com/company/translink-capital/,"Business Development, Financial Services, Venture Capital","Financial Services, Lending and Investments, Professional Services",4,"Jackie Yang, Jay Eum, Sung Park, Toshi Otani",11-50,"Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",,,Private,869
Dragonfly,https://www.crunchbase.com/organization/dragonfly-capital-partners-eed4,Venture Capital,168,8,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Dragonfly Capital Partners is investing in and supporting the promising opportunities in the cryptoasset class.,138,,82,Active,2018-01-01,year,https://www.dragonfly.xyz/,https://www.linkedin.com/company/dragonfly-capital-partners,"Business Development, Finance, Financial Services","Financial Services, Professional Services",2,"Bo Feng, Haseeb Qureshi",11-50,"Early Stage Venture, Initial Coin Offering, Private Equity, Seed, Venture",,"Made Acquisitions, Was Acquired",Private,"1,698"
Better Capital,https://www.crunchbase.com/organization/better-capital-e839,Venture Capital,168,8,"Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Better Capital is a micro venture firm that creates and invests in innovative businesses.,136,,52,Active,2018-01-01,year,https://www.bettercapital.vc,https://www.linkedin.com/company/betterinc,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Vaibhav Domkundwar,51-100,"Early Stage Venture, Seed",,,Private,"2,842"
Sony Innovation Fund,https://www.crunchbase.com/organization/sony-innovation-fund,Corporate Venture Capital,168,10,"Tokyo, Tokyo, Japan",Asia-Pacific (APAC),Sony Innovation fund is the corporate venture capital arm of Sony that invests and engages in early-stage companies.,136,3,24,Active,2016-07-01,day,http://www.sonyinnovationfund.com/,https://www.linkedin.com/company/11150431/,"Augmented Reality, Financial Services, Internet of Things, Robotics","Financial Services, Hardware, Internet Services, Science and Engineering, Software",,,11-50,"Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Seed",,,Private,"3,173"
7percent Ventures,https://www.crunchbase.com/organization/7-percent,"Micro VC, Venture Capital",168,13,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Ex-founders turned VCs, 7percent invests in early stage transformative and deep-tech startups and teams with moonshot ambitions.",116,,15,Active,2014-01-01,year,https://www.7pc.vc/,https://www.linkedin.com/company/7pcventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Andrew Gault, Andrew Scott",1-10,"Crowdfunding, Early Stage Venture, Seed, Venture",,,Private,"3,738"
Alexis Ohanian,https://www.crunchbase.com/person/alexis-ohanian,"Individual/Angel, Investment Partner",168,52,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Alexis Ohanian is the President and Founder of 776 Foundation. He previously worked at reddit as an Executive Chair and Board Member. Alexis...,151,1,3,,,,http://alexisohanian.com,http://www.linkedin.com/in/alexisohanian,,,,,,Seed,,,,"12,508"
Graph Ventures,https://www.crunchbase.com/organization/graph-ventures,Venture Capital,168,34,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Early stage investment group of operators/founders with experience starting and scaling technology companies globally. 200+ investments.,161,4,4,Active,2007-01-01,year,http://www.graphventures.com,https://www.linkedin.com/company/graph-ventures,"Apps, B2B, Blockchain, Consumer, Developer Tools, Education, FinTech","Apps, Blockchain and Cryptocurrency, Education, Financial Services, Other, Software",7,"Julio Vasconcellos, Matt Wyndowe, Omar Siddiqui, Razmig Hovaghimian, Sarah Smith, Sebastien de Halleux, Serkan Piantino",1-10,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"13,221"
Amino Capital,https://www.crunchbase.com/organization/zpark-venture,"Accelerator, Venture Capital",167,22,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Forbes' Midas Seed Lister 2023 and 2024 and Top 5 AI Trendsetters of 2024; Venture capital firm based in Palo Alto,141,3,31,Active,2012-09-01,day,http://www.aminocapital.com,https://www.linkedin.com/company/aminocapital,"Artificial Intelligence (AI), Enterprise Software, Generative AI, Machine Learning, SaaS, Venture Capital","Artificial Intelligence (AI), Data and Analytics, Financial Services, Lending and Investments, Science and Engineering, Software",5,"David Wei, Huican Zhu, Jun Wu, Larry Li, Sue Xu",11-50,"Early Stage Venture, Seed, Venture",,,Private,178
Nyca Partners,https://www.crunchbase.com/organization/nycapartners,Venture Capital,167,23,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Nyca Partners is a venture capital and advisory firm that focuses on the fintech sector.,108,4,45,Active,2014-01-01,year,https://www.nyca.com,https://www.linkedin.com/company/nyca-partners,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",1,John C. Morris,1-10,"Early Stage Venture, Private Equity, Venture",,,Private,"3,281"
