Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
University of Nottingham,https://www.crunchbase.com/organization/university-of-nottingham,University Program,14,1,"Nottingham, Nottingham, United Kingdom","Europe, Middle East, and Africa (EMEA)",University College Nottingham was founded in 1877.,12,,2,Active,1881-01-01,year,http://www.nottingham.ac.uk,http://www.linkedin.com/company/university-of-nottingham,"Education, Higher Education, Universities","Education, Other",,,10001+,,,,Private,"10,183"
Ak Portfoy,https://www.crunchbase.com/organization/ak-portfoy,Pension Funds,14,1,"Besiktas, Istanbul, Turkey","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Ak Portfoy is an investment management company that offers services to its customers in mutual funds management, pension funds management.",13,,4,Active,2000-01-01,year,https://akportfoy.com.tr/tr,https://www.linkedin.com/company/ak-portfoy/about/,"Financial Services, Personal Finance, Wealth Management",Financial Services,,,101-250,,For Profit,,Private,"10,259"
IH1,https://www.crunchbase.com/organization/ih1,Corporate Venture Capital,14,,"Torino, Piemonte, Italy","European Union (EU), Europe, Middle East, and Africa (EMEA)",IH1 is company that invest in the startups created by Mamazen Startup Studio,8,,14,Active,2021-07-13,day,https://ih1.co/,https://www.linkedin.com/company/ih1/,Venture Capital,"Financial Services, Lending and Investments",3,"Alessandro Mina, Alexandre Campra, Farhad Alessandro Mohammadi",1-10,"Early Stage Venture, Seed",For Profit,,Private,"10,339"
Novalis Biotechnology Incubation,https://www.crunchbase.com/organization/novalis-biotechnology-incubation,"Incubator, Venture Capital",14,,"Gent, Oost-Vlaanderen, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)",Novalis Biotech Incubation is an early-stage vc fund that invests in biotechnology and life sciences related companies.,10,,9,Active,2018-01-01,year,https://noval.is,https://www.linkedin.com/company/novalis-biotech,"Biotechnology, Life Science, Venture Capital","Biotechnology, Financial Services, Lending and Investments, Science and Engineering",2,"Jan Berghe, Wim van Criekinge",1-10,"Early Stage Venture, Seed",,,Private,"10,347"
Schneider Electric Energy Access Asia,https://www.crunchbase.com/organization/schneider-electric-energy-access-asia,Venture Capital,14,,"Louisville, Kentucky, United States",Southern US,Schneider Electric is an investment fund dedicated to early and growth stage ventures in the energy access segment.,10,,5,Active,2019-01-01,year,https://perspectives.se.com/,https://www.linkedin.com/company/schneider-electric-energy-sustainability,,,,,1001-5000,"Seed, Venture",,,Private,"10,781"
Audacia,https://www.crunchbase.com/organization/audacia,Private Equity Firm,14,4,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Audacia is an independent management company that provides investment solutions in private equity, real estate and venture capital.",12,,2,Active,2006-01-01,year,http://www.audacia.fr,https://fr.linkedin.com/company/audacia,"Management Consulting, Venture Capital","Financial Services, Lending and Investments, Professional Services",,,11-50,"Convertible Note, Early Stage Venture, Private Equity, Seed, Venture",,,Private,"12,356"
InFocus Capital Partners,https://www.crunchbase.com/organization/infocus-capital-partners,"Micro VC, Venture Capital",14,,"Jericho, New York, United States","Greater New York Area, East Coast, Northeastern US","InFocus Capital Partners provides seed and early round funding to life science companies, specifically within ophthalmology.",11,,3,Active,2019-01-01,year,http://infocuscapitalpartners.com/,https://www.linkedin.com/company/infocus-capital-partners,,,2,"Rob Rothman, Ron Weiss",1-10,"Early Stage Venture, Seed",,,Private,"14,317"
Add Health Media,https://www.crunchbase.com/organization/add-health-media,,14,1,"Kista, Stockholms Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia",Add Health Media is a company that specializes in creating marketing materials for health companies.,13,,4,Active,1999-01-01,year,http://www.addhealthmedia.com,https://www.linkedin.com/company/addhealthmedia,"Advertising, Health Care","Advertising, Health Care, Sales and Marketing",1,Johan Bloom,11-50,,For Profit,,Private,"14,384"
Mutuelles Impact,https://www.crunchbase.com/organization/mutuelles-impact,Venture Capital,14,,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Mutuelles Impact is the Mutualité Française fund dedicated to prevention and care.,13,,7,Active,,,https://www.mutuellesimpact.fr/,,,,,,,"Early Stage Venture, Seed",,,Private,"15,122"
Look AI Ventures,https://www.crunchbase.com/organization/look-ai-ventures,Venture Capital,14,1,"Prague, Hlavni mesto Praha, Czech Republic","European Union (EU), Europe, Middle East, and Africa (EMEA)",Look AI Ventures (LAIV) is the first investment fund in the Czech Republic focusing exclusively on early-stage AI startups.,14,,2,Active,2022-01-01,year,https://lookai.vc,https://www.linkedin.com/company/look-ai-ventures,"Artificial Intelligence (AI), Information Technology, Machine Learning, Software","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,,1-10,"Early Stage Venture, Seed",,,Private,"15,510"
6 Degrees Capital,https://www.crunchbase.com/organization/6-degrees-capital,Venture Capital,14,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",6 Degrees Capital is an early-stage VC fund based in London. We invest in startups from Seed to Series B across Fintech and SaaS.,13,,11,Active,2023-01-01,day,https://6degrees.vc/,https://www.linkedin.com/company/6degreescapital/,,,4,"Filip Coen, Lucas Stoops, Thibault D'hondt, Wouter Volckaert",1-10,"Early Stage Venture, Seed",,,Private,"15,516"
Broadway Video Ventures,https://www.crunchbase.com/organization/broadwayvideo-ventures,Corporate Venture Capital,14,7,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Broadway Video Ventures invests across the media, entertainment, and technology sectors.",14,,,Active,1979-01-01,year,http://www.broadwayvideo.com/,https://www.linkedin.com/company/broadway-video,"Financial Services, Venture Capital, Video","Financial Services, Lending and Investments, Media and Entertainment, Video",1,Lorne Michaels,51-100,Early Stage Venture,,,Private,"15,995"
Super Capital,https://www.crunchbase.com/organization/super-capital,"Angel Group, Venture Capital, Venture Debt",14,2,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Super Capital offers financing solutions and 360° support for early-stage startups.,14,,,Active,2018-01-01,year,https://www.supercapital.club/,https://www.linkedin.com/company/super-capital-vc/,,,,,1-10,"Debt, Seed",,,Private,"16,530"
RYSE Asset Management,https://www.crunchbase.com/organization/ryse-asset-management,Venture Capital,14,1,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Getting to the Future First. Since 2015, RYSE is one of Europe’s leading firms for health, technology, and impact.",12,,2,Active,2015-01-01,year,http://www.ryseam.com/,https://www.linkedin.com/company/ryse-asset-management-llp/about/,,,,,11-50,"Early Stage Venture, Non Equity Assistance, Seed, Venture",,,Private,"16,647"
VeriSign,https://www.crunchbase.com/organization/verisign-2,,14,9,"Bluemont, Virginia, United States","East Coast, Southern US",Verisign operates as a global provider of domain name registry services and internet infrastructure.,12,1,5,Active,1995-01-01,year,http://www.verisigninc.com,http://www.linkedin.com/company/verisign,"Cyber Security, Infrastructure, Internet, Security, Web Hosting","Information Technology, Internet Services, Other, Privacy and Security",3,"David Cowan, James Bidzos, Steve Newman",501-1000,,For Profit,Made Acquisitions,Public,"17,222"
Seed Haus,https://www.crunchbase.com/organization/seed-haus-2,"Accelerator, Incubator, Micro VC",14,,"Edinburgh, Edinburgh, City of, United Kingdom","Europe, Middle East, and Africa (EMEA)",Seed Haus is a pre-seed tech investor.,14,,11,Active,2017-02-03,day,https://thisisseedhaus.com/,https://www.linkedin.com/company/seed-haus,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Calum Forsyth, Robin Knox",1-10,Seed,,,Private,"18,205"
Arieli Group,https://www.crunchbase.com/organization/arieli-el,"Family Investment Office, Private Equity Firm, Secondary Purchaser, Venture Capital",14,,"Herzliya, Tel Aviv, Israel","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",Arieli Group is a global investment firm committed to creating enduring prosperity.,13,,4,Active,2016-01-01,year,https://arieli-group.com,https://www.linkedin.com/company/arieli-group,"AgTech, Cloud Security, Cyber Security, Energy, FinTech, Generative AI, Health Care, Network Security, Software","Agriculture and Farming, Artificial Intelligence (AI), Energy, Financial Services, Health Care, Information Technology, Privacy and Security, Software",2,"Eric Bentov, Evan Renov",11-50,"Early Stage Venture, Late Stage Venture, Post-Ipo, Secondary Market, Seed",For Profit,Made Acquisitions,Private,"18,403"
Clearance Venture Partners,https://www.crunchbase.com/organization/clearance-venture-partners,Venture Capital,14,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Early stage built world VC fund investing in UK & Europe,14,,4,Active,2024-01-01,day,https://www.clearancevp.com/,https://www.linkedin.com/company/clearance-venture-partners,"Construction, PropTech, Real Estate",Real Estate,1,Jay Lakhani,1-10,Early Stage Venture,,,Private,"19,498"
Mento VC,https://www.crunchbase.com/organization/mento-vc,Venture Capital,14,,"Wilmington, Delaware, United States","Greater Philadelphia Area, East Coast, Southern US","Venture investment company. We invest in global startups in Productivity Tools, Future of work, Fintech and HRTech.",13,,,Active,2023-03-30,day,https://mento.vc/,https://www.linkedin.com/company/mento-vc/,"FinTech, Human Resources, InsurTech, Productivity Tools, SaaS, Software","Administrative Services, Financial Services, Software",1,Alex Zhuravlev,1-10,Early Stage Venture,,,Private,"19,525"
Galion.exe,https://www.crunchbase.com/organization/galion-exe,Venture Capital,14,1,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Galion.exe invests in seed rounds and provide tools like guides, benchmarks, database, and open-source documents.",14,,6,Active,2022-01-01,year,https://galion-exe.vc/,https://www.linkedin.com/company/galion-exe,Venture Capital,"Financial Services, Lending and Investments",,,1-10,Seed,,,Private,"19,897"
Jared Friedman,https://www.crunchbase.com/person/jared-friedman,"Individual/Angel, Investment Partner",14,6,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Jared Friedman is a partner at Y Combinator in San Francisco, where he invests in and helps startups. Previously, Jared was co-founder an...",14,,,,,,,http://www.linkedin.com/in/jaredfriedman,,,,,,Seed,,,,"20,820"
INCO Ventures,https://www.crunchbase.com/organization/inco-ventures,Venture Capital,14,,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","INCO Ventures is an AMF-licensed fund manager, specialised in venture capital and pioneer in impact investing.",14,,3,Active,2011-01-01,year,https://www.ventures.inco-group.co/,https://www.linkedin.com/company/inco-ventures/,,,,,1-10,Seed,,,Private,"21,450"
Oyster Bay Venture Capital,https://www.crunchbase.com/organization/oyster-bay-75ad,Venture Capital,14,1,"Hamburg, Hamburg, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)","Oyster Bay invests in impact driven founders across the food value chain, from farm to fork.",10,1,6,Active,2018-01-01,year,https://oysterbay.vc,https://www.linkedin.com/company/oysterbayvc/about/,"AgTech, Food and Beverage, Robotics, Social Impact, Sustainability","Agriculture and Farming, Food and Beverage, Hardware, Other, Science and Engineering, Social Impact, Software, Sustainability",2,"Christoph Miller, Felix Leonhardt",11-50,"Early Stage Venture, Seed, Venture",,,Private,"21,926"
Liu Jiang,https://www.crunchbase.com/person/liu-jiang,"Individual/Angel, Investment Partner",14,1,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Liu Jiang is based out of San Francisco, California and is the Founder of Sunflower Capital. Liu previously worked at Sequoia Capital as a P...",14,,,,,,,https://www.linkedin.com/in/liujiang1,,,,,,,,,,"22,188"
Abbey Road Studios,https://www.crunchbase.com/organization/abbey-road-studios,Incubator,14,1,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",The world's most famous recording studios.,14,,11,Active,1931-11-12,day,https://www.abbeyroad.com/,http://www.linkedin.com/company/abbey-road-studios,"Audio Recording and Production, Incubators, Music","Financial Services, Lending and Investments, Media and Entertainment, Music and Audio",,,101-250,Seed,For Profit,,Private,"22,315"
David Blitzer,https://www.crunchbase.com/person/david-blitzer,"Individual/Angel, Investment Partner",14,5,"Philadelphia, Pennsylvania, United States","Greater Philadelphia Area, Great Lakes, Northeastern US","David S. Blitzer is a Senior Managing Director & Head of the Tactical Opportunities group. David Blitzer is based in New York, having establ...",14,,1,,,,,https://www.linkedin.com/in/david-blitzer-95b5912,,,,,,Seed,,,,"22,603"
HESTA,https://www.crunchbase.com/organization/hesta,Pension Funds,14,1,"Melbourne, Victoria, Australia","Asia-Pacific (APAC), Australasia","HESTA provides superannuation services, including investment options, insurance, and retirement planning to its members.",12,1,1,Active,1987-01-01,year,https://www.hesta.com.au,https://www.linkedin.com/company/hesta-superannuation,"Finance, Financial Services, Health Care","Financial Services, Health Care",,,51-100,,For Profit,,Private,"22,729"
KIMPA,https://www.crunchbase.com/organization/kimpa-impact-family-office,"Family Investment Office, Private Equity Firm, Venture Capital",14,,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",KIMPA is an investment firm that offers funding and guidance for social impact and environmental based companies.,14,,1,Active,2020-01-01,year,https://www.kimpa.co/,https://www.linkedin.com/company/kimpa,"Finance, Financial Services, Impact Investing, Venture Capital, Wealth Management","Financial Services, Lending and Investments",3,"Julien Lescs, Olivier Rieu, Vincent Piche",11-50,"Early Stage Venture, Private Equity, Seed, Venture",,,Private,"23,179"
